id,date,lat,lon,concentration
20364,2023-08-01 01:00:00,41.32177,2.082141,18.60265625
20365,2023-08-01 02:00:00,41.39216,2.009802,19.379375
20366,2023-08-01 02:00:00,41.11588,1.191975,12.1371875
20367,2023-08-01 02:00:00,41.44398,2.237875,20.316875
20368,2023-08-01 02:00:00,41.32177,2.082141,20.504375
20369,2023-08-01 03:00:00,41.39216,2.009802,22.72625
20370,2023-08-01 03:00:00,41.11588,1.191975,14.0246875
20371,2023-08-01 03:00:00,41.44398,2.237875,23.648125
20372,2023-08-01 03:00:00,41.32177,2.082141,23.679375
20373,2023-08-01 04:00:00,41.39216,2.009802,27.75
20374,2023-08-01 04:00:00,41.11588,1.191975,16.6765625
20375,2023-08-01 04:00:00,41.44398,2.237875,28.953125
20376,2023-08-01 04:00:00,41.32177,2.082141,28.28125
20377,2023-08-01 05:00:00,41.39216,2.009802,16.5
20378,2023-08-01 05:00:00,41.11588,1.191975,16.5
20379,2023-08-01 05:00:00,41.44398,2.237875,16.5
20380,2023-08-01 05:00:00,41.32177,2.082141,16.5
20381,2023-08-01 06:00:00,41.39216,2.009802,16.5
20382,2023-08-01 06:00:00,41.11588,1.191975,20.13171875
20383,2023-08-01 06:00:00,41.44398,2.237875,32.52234375
20384,2023-08-01 06:00:00,41.32177,2.082141,16.5
20385,2023-08-01 07:00:00,41.39216,2.009802,24.02125
20386,2023-08-01 07:00:00,41.11588,1.191975,17.599375
20387,2023-08-01 07:00:00,41.44398,2.237875,26.83375
20388,2023-08-01 07:00:00,41.32177,2.082141,25.630625
20389,2023-08-01 08:00:00,41.39216,2.009802,16.5
20390,2023-08-01 08:00:00,41.11588,1.191975,16.5
20391,2023-08-01 08:00:00,41.44398,2.237875,21.1821875
20392,2023-08-01 08:00:00,41.32177,2.082141,16.5
20393,2023-08-01 09:00:00,41.39216,2.009802,16.5
20394,2023-08-01 09:00:00,41.11588,1.191975,12.0796875
20395,2023-08-01 09:00:00,41.44398,2.237875,16.5
20396,2023-08-01 09:00:00,41.32177,2.082141,18.35625
20397,2023-08-01 10:00:00,41.39216,2.009802,16.5
20398,2023-08-01 10:00:00,41.11588,1.191975,11.116875
20399,2023-08-01 10:00:00,41.44398,2.237875,17.32
20400,2023-08-01 10:00:00,41.32177,2.082141,18.10125
20401,2023-08-01 11:00:00,41.39216,2.009802,16.5
20402,2023-08-01 11:00:00,41.11588,1.191975,16.5
20403,2023-08-01 11:00:00,41.44398,2.237875,16.5
20404,2023-08-01 11:00:00,41.32177,2.082141,16.5
20405,2023-08-01 12:00:00,41.39216,2.009802,16.5
20406,2023-08-01 12:00:00,41.11588,1.191975,9.735625
20407,2023-08-01 12:00:00,41.44398,2.237875,16.5
20408,2023-08-01 12:00:00,41.32177,2.082141,16.5
20409,2023-08-01 13:00:00,41.39216,2.009802,18.3990625
20410,2023-08-01 13:00:00,41.11588,1.191975,9.7021875
20411,2023-08-01 13:00:00,41.44398,2.237875,17.4459375
20412,2023-08-01 13:00:00,41.32177,2.082141,18.7740625
20413,2023-08-01 14:00:00,41.39216,2.009802,16.99546875
20414,2023-08-01 14:00:00,41.11588,1.191975,10.19703125
20415,2023-08-01 14:00:00,41.44398,2.237875,17.32359375
20416,2023-08-01 14:00:00,41.32177,2.082141,17.80796875
20417,2023-08-01 15:00:00,41.39216,2.009802,15.563125
20418,2023-08-01 15:00:00,41.11588,1.191975,10.606875
20419,2023-08-01 15:00:00,41.44398,2.237875,16.985
20420,2023-08-01 15:00:00,41.32177,2.082141,16.781875
20421,2023-08-01 16:00:00,41.39216,2.009802,15.76609375
20422,2023-08-01 16:00:00,41.11588,1.191975,16.5
20423,2023-08-01 16:00:00,41.44398,2.237875,17.67234375
20424,2023-08-01 16:00:00,41.32177,2.082141,16.98484375
20425,2023-08-01 17:00:00,41.39216,2.009802,16.44515625
20426,2023-08-01 17:00:00,41.11588,1.191975,11.47640625
20427,2023-08-01 17:00:00,41.44398,2.237875,17.99203125
20428,2023-08-01 17:00:00,41.32177,2.082141,17.27328125
20429,2023-08-01 18:00:00,41.39216,2.009802,17.21375
20430,2023-08-01 18:00:00,41.11588,1.191975,12.15125
20431,2023-08-01 18:00:00,41.44398,2.237875,18.510625
20432,2023-08-01 18:00:00,41.32177,2.082141,17.698125
20433,2023-08-01 19:00:00,41.39216,2.009802,16.8359375
20434,2023-08-01 19:00:00,41.11588,1.191975,16.5
20435,2023-08-01 19:00:00,41.44398,2.237875,17.8984375
20436,2023-08-01 19:00:00,41.32177,2.082141,17.1953125
20437,2023-08-01 20:00:00,41.39216,2.009802,15.6696875
20438,2023-08-01 20:00:00,41.11588,1.191975,12.0321875
20439,2023-08-01 20:00:00,41.44398,2.237875,16.6384375
20440,2023-08-01 20:00:00,41.32177,2.082141,16.0134375
20441,2023-08-01 21:00:00,41.39216,2.009802,14.3128125
20442,2023-08-01 21:00:00,41.11588,1.191975,11.3909375
20443,2023-08-01 21:00:00,41.44398,2.237875,15.3440625
20444,2023-08-01 21:00:00,41.32177,2.082141,14.5784375
20445,2023-08-01 22:00:00,41.39216,2.009802,12.795
20446,2023-08-01 22:00:00,41.11588,1.191975,10.285625
20447,2023-08-01 22:00:00,41.44398,2.237875,13.82625
20448,2023-08-01 22:00:00,41.32177,2.082141,12.9825
20449,2023-08-01 23:00:00,41.39216,2.009802,11.61703125
20450,2023-08-01 23:00:00,41.11588,1.191975,9.56546875
20451,2023-08-01 23:00:00,41.44398,2.237875,12.71078125
20452,2023-08-01 23:00:00,41.32177,2.082141,11.86703125
20453,2023-08-02 00:00:00,41.39216,2.009802,11.11640625
20454,2023-08-02 00:00:00,41.11588,1.191975,9.26953125
20455,2023-08-02 00:00:00,41.44398,2.237875,12.05390625
20456,2023-08-02 00:00:00,41.32177,2.082141,11.35078125
20457,2023-08-02 01:00:00,41.39216,2.009802,11.92578125
20458,2023-08-02 01:00:00,41.11588,1.191975,10.02265625
20459,2023-08-02 01:00:00,41.44398,2.237875,12.81640625
20460,2023-08-02 01:00:00,41.32177,2.082141,12.20703125
20461,2023-08-02 02:00:00,41.39216,2.009802,15.28515625
20462,2023-08-02 02:00:00,41.11588,1.191975,11.51015625
20463,2023-08-02 02:00:00,41.44398,2.237875,16.16015625
20464,2023-08-02 02:00:00,41.32177,2.082141,15.55078125
20465,2023-08-02 03:00:00,41.39216,2.009802,21.16796875
20466,2023-08-02 03:00:00,41.11588,1.191975,14.46640625
20467,2023-08-02 03:00:00,41.44398,2.237875,22.44921875
20468,2023-08-02 03:00:00,41.32177,2.082141,21.55859375
20469,2023-08-02 04:00:00,41.39216,2.009802,29.94328125
20470,2023-08-02 04:00:00,41.11588,1.191975,19.85265625
20471,2023-08-02 04:00:00,41.44398,2.237875,31.47453125
20472,2023-08-02 04:00:00,41.32177,2.082141,30.39640625
20473,2023-08-02 05:00:00,41.39216,2.009802,36.89671875
20474,2023-08-02 05:00:00,41.11588,1.191975,24.59515625
20475,2023-08-02 05:00:00,41.44398,2.237875,38.67796875
20476,2023-08-02 05:00:00,41.32177,2.082141,37.58421875
20477,2023-08-02 06:00:00,41.39216,2.009802,16.5
20478,2023-08-02 06:00:00,41.11588,1.191975,16.5
20479,2023-08-02 06:00:00,41.44398,2.237875,16.5
20480,2023-08-02 06:00:00,41.32177,2.082141,16.5
20481,2023-08-02 07:00:00,41.39216,2.009802,32.326875
20482,2023-08-02 07:00:00,41.11588,1.191975,19.9128125
20483,2023-08-02 07:00:00,41.44398,2.237875,32.795625
20484,2023-08-02 07:00:00,41.32177,2.082141,32.3425
20485,2023-08-02 08:00:00,41.39216,2.009802,27.14265625
20486,2023-08-02 08:00:00,41.11588,1.191975,16.5
20487,2023-08-02 08:00:00,41.44398,2.237875,26.15828125
20488,2023-08-02 08:00:00,41.32177,2.082141,26.45515625
20489,2023-08-02 09:00:00,41.39216,2.009802,16.5
20490,2023-08-02 09:00:00,41.11588,1.191975,12.63375
20491,2023-08-02 09:00:00,41.44398,2.237875,16.5
20492,2023-08-02 09:00:00,41.32177,2.082141,16.5
20493,2023-08-02 10:00:00,41.39216,2.009802,19.87921875
20494,2023-08-02 10:00:00,41.11588,1.191975,10.87453125
20495,2023-08-02 10:00:00,41.44398,2.237875,18.25421875
20496,2023-08-02 10:00:00,41.32177,2.082141,19.34796875
20497,2023-08-02 11:00:00,41.39216,2.009802,16.5
20498,2023-08-02 11:00:00,41.11588,1.191975,9.11296875
20499,2023-08-02 11:00:00,41.44398,2.237875,16.5
20500,2023-08-02 11:00:00,41.32177,2.082141,16.5
20501,2023-08-02 12:00:00,41.39216,2.009802,16.5
20502,2023-08-02 12:00:00,41.11588,1.191975,16.5
20503,2023-08-02 12:00:00,41.44398,2.237875,16.5
20504,2023-08-02 12:00:00,41.32177,2.082141,16.5
20505,2023-08-02 13:00:00,41.39216,2.009802,16.5
20506,2023-08-02 13:00:00,41.11588,1.191975,7.2953125
20507,2023-08-02 13:00:00,41.44398,2.237875,16.5
20508,2023-08-02 13:00:00,41.32177,2.082141,16.5
20509,2023-08-02 14:00:00,41.39216,2.009802,11.85
20510,2023-08-02 14:00:00,41.11588,1.191975,7.5828125
20511,2023-08-02 14:00:00,41.44398,2.237875,11.959375
20512,2023-08-02 14:00:00,41.32177,2.082141,12.25625
20513,2023-08-02 15:00:00,41.39216,2.009802,12.5746875
20514,2023-08-02 15:00:00,41.11588,1.191975,8.035625
20515,2023-08-02 15:00:00,41.44398,2.237875,12.7621875
20516,2023-08-02 15:00:00,41.32177,2.082141,13.0278125
20517,2023-08-02 16:00:00,41.39216,2.009802,13.59140625
20518,2023-08-02 16:00:00,41.11588,1.191975,8.84296875
20519,2023-08-02 16:00:00,41.44398,2.237875,13.81015625
20520,2023-08-02 16:00:00,41.32177,2.082141,14.07578125
20521,2023-08-02 17:00:00,41.39216,2.009802,14.520625
20522,2023-08-02 17:00:00,41.11588,1.191975,9.6003125
20523,2023-08-02 17:00:00,41.44398,2.237875,14.88
20524,2023-08-02 17:00:00,41.32177,2.082141,15.020625
20525,2023-08-02 18:00:00,41.39216,2.009802,14.91109375
20526,2023-08-02 18:00:00,41.11588,1.191975,10.42046875
20527,2023-08-02 18:00:00,41.44398,2.237875,15.36421875
20528,2023-08-02 18:00:00,41.32177,2.082141,15.45796875
20529,2023-08-02 19:00:00,41.39216,2.009802,15.43734375
20530,2023-08-02 19:00:00,41.11588,1.191975,11.41703125
20531,2023-08-02 19:00:00,41.44398,2.237875,16.29671875
20532,2023-08-02 19:00:00,41.32177,2.082141,16.26546875
20533,2023-08-02 20:00:00,41.39216,2.009802,15.1296875
20534,2023-08-02 20:00:00,41.11588,1.191975,11.3578125
20535,2023-08-02 20:00:00,41.44398,2.237875,16.1609375
20536,2023-08-02 20:00:00,41.32177,2.082141,16.0828125
20537,2023-08-02 21:00:00,41.39216,2.009802,16.09875
20538,2023-08-02 21:00:00,41.11588,1.191975,11.23625
20539,2023-08-02 21:00:00,41.44398,2.237875,16.8175
20540,2023-08-02 21:00:00,41.32177,2.082141,17.005
20541,2023-08-02 22:00:00,41.39216,2.009802,15.941875
20542,2023-08-02 22:00:00,41.11588,1.191975,10.5590625
20543,2023-08-02 22:00:00,41.44398,2.237875,16.785625
20544,2023-08-02 22:00:00,41.32177,2.082141,16.566875
20545,2023-08-02 23:00:00,41.39216,2.009802,14.56875
20546,2023-08-02 23:00:00,41.11588,1.191975,10.2765625
20547,2023-08-02 23:00:00,41.44398,2.237875,15.88125
20548,2023-08-02 23:00:00,41.32177,2.082141,15.396875
20549,2023-08-03 00:00:00,41.39216,2.009802,11.630625
20550,2023-08-03 00:00:00,41.11588,1.191975,9.3165625
20551,2023-08-03 00:00:00,41.44398,2.237875,13.630625
20552,2023-08-03 00:00:00,41.32177,2.082141,12.64625
20553,2023-08-03 01:00:00,41.39216,2.009802,10.29875
20554,2023-08-03 01:00:00,41.11588,1.191975,8.7409375
20555,2023-08-03 01:00:00,41.44398,2.237875,12.220625
20556,2023-08-03 01:00:00,41.32177,2.082141,11.470625
20557,2023-08-03 02:00:00,41.39216,2.009802,11.28578125
20558,2023-08-03 02:00:00,41.11588,1.191975,9.09984375
20559,2023-08-03 02:00:00,41.44398,2.237875,13.02015625
20560,2023-08-03 02:00:00,41.32177,2.082141,12.28578125
20561,2023-08-03 03:00:00,41.39216,2.009802,14.50890625
20562,2023-08-03 03:00:00,41.11588,1.191975,10.48859375
20563,2023-08-03 03:00:00,41.44398,2.237875,16.19640625
20564,2023-08-03 03:00:00,41.32177,2.082141,15.24328125
20565,2023-08-03 04:00:00,41.39216,2.009802,18.84265625
20566,2023-08-03 04:00:00,41.11588,1.191975,12.34734375
20567,2023-08-03 04:00:00,41.44398,2.237875,20.70203125
20568,2023-08-03 04:00:00,41.32177,2.082141,19.54578125
20569,2023-08-03 05:00:00,41.39216,2.009802,21.5771875
20570,2023-08-03 05:00:00,41.11588,1.191975,16.5
20571,2023-08-03 05:00:00,41.44398,2.237875,23.2334375
20572,2023-08-03 05:00:00,41.32177,2.082141,22.3740625
20573,2023-08-03 06:00:00,41.39216,2.009802,22.15015625
20574,2023-08-03 06:00:00,41.11588,1.191975,13.42203125
20575,2023-08-03 06:00:00,41.44398,2.237875,23.30640625
20576,2023-08-03 06:00:00,41.32177,2.082141,22.97828125
20577,2023-08-03 07:00:00,41.39216,2.009802,16.5
20578,2023-08-03 07:00:00,41.11588,1.191975,16.5
20579,2023-08-03 07:00:00,41.44398,2.237875,16.5
20580,2023-08-03 07:00:00,41.32177,2.082141,16.5
20581,2023-08-03 08:00:00,41.39216,2.009802,21.695
20582,2023-08-03 08:00:00,41.11588,1.191975,12.8590625
20583,2023-08-03 08:00:00,41.44398,2.237875,21.741875
20584,2023-08-03 08:00:00,41.32177,2.082141,22.210625
20585,2023-08-03 09:00:00,41.39216,2.009802,16.5
20586,2023-08-03 09:00:00,41.11588,1.191975,16.5
20587,2023-08-03 09:00:00,41.44398,2.237875,16.5
20588,2023-08-03 09:00:00,41.32177,2.082141,16.5
20589,2023-08-03 10:00:00,41.39216,2.009802,23.24875
20590,2023-08-03 10:00:00,41.11588,1.191975,11.8034375
20591,2023-08-03 10:00:00,41.44398,2.237875,22.0925
20592,2023-08-03 10:00:00,41.32177,2.082141,23.264375
20593,2023-08-03 11:00:00,41.39216,2.009802,16.5
20594,2023-08-03 11:00:00,41.11588,1.191975,16.5
20595,2023-08-03 11:00:00,41.44398,2.237875,16.5
20596,2023-08-03 11:00:00,41.32177,2.082141,16.5
20597,2023-08-03 12:00:00,41.39216,2.009802,16.9253125
20598,2023-08-03 12:00:00,41.11588,1.191975,8.1471875
20599,2023-08-03 12:00:00,41.44398,2.237875,16.5
20600,2023-08-03 12:00:00,41.32177,2.082141,16.8940625
20601,2023-08-03 13:00:00,41.39216,2.009802,14.480625
20602,2023-08-03 13:00:00,41.11588,1.191975,7.74
20603,2023-08-03 13:00:00,41.44398,2.237875,14.386875
20604,2023-08-03 13:00:00,41.32177,2.082141,14.68375
20605,2023-08-03 14:00:00,41.39216,2.009802,13.65390625
20606,2023-08-03 14:00:00,41.11588,1.191975,8.02578125
20607,2023-08-03 14:00:00,41.44398,2.237875,14.23203125
20608,2023-08-03 14:00:00,41.32177,2.082141,14.09140625
20609,2023-08-03 15:00:00,41.39216,2.009802,14.189375
20610,2023-08-03 15:00:00,41.11588,1.191975,8.4721875
20611,2023-08-03 15:00:00,41.44398,2.237875,15.33
20612,2023-08-03 15:00:00,41.32177,2.082141,14.58
20613,2023-08-03 16:00:00,41.39216,2.009802,15.27515625
20614,2023-08-03 16:00:00,41.11588,1.191975,9.46421875
20615,2023-08-03 16:00:00,41.44398,2.237875,17.02515625
20616,2023-08-03 16:00:00,41.32177,2.082141,15.72828125
20617,2023-08-03 17:00:00,41.39216,2.009802,16.49046875
20618,2023-08-03 17:00:00,41.11588,1.191975,10.56703125
20619,2023-08-03 17:00:00,41.44398,2.237875,18.30296875
20620,2023-08-03 17:00:00,41.32177,2.082141,16.69359375
20621,2023-08-03 18:00:00,41.39216,2.009802,16.5
20622,2023-08-03 18:00:00,41.11588,1.191975,11.99953125
20623,2023-08-03 18:00:00,41.44398,2.237875,16.5
20624,2023-08-03 18:00:00,41.32177,2.082141,16.5
20625,2023-08-03 19:00:00,41.39216,2.009802,17.44640625
20626,2023-08-03 19:00:00,41.11588,1.191975,12.54953125
20627,2023-08-03 19:00:00,41.44398,2.237875,19.86828125
20628,2023-08-03 19:00:00,41.32177,2.082141,17.61828125
20629,2023-08-03 20:00:00,41.39216,2.009802,16.5
20630,2023-08-03 20:00:00,41.11588,1.191975,12.12578125
20631,2023-08-03 20:00:00,41.44398,2.237875,16.5
20632,2023-08-03 20:00:00,41.32177,2.082141,16.5
20633,2023-08-03 21:00:00,41.39216,2.009802,17.3084375
20634,2023-08-03 21:00:00,41.11588,1.191975,11.3678125
20635,2023-08-03 21:00:00,41.44398,2.237875,19.5428125
20636,2023-08-03 21:00:00,41.32177,2.082141,17.1990625
20637,2023-08-03 22:00:00,41.39216,2.009802,16.56578125
20638,2023-08-03 22:00:00,41.11588,1.191975,10.79546875
20639,2023-08-03 22:00:00,41.44398,2.237875,18.25328125
20640,2023-08-03 22:00:00,41.32177,2.082141,16.87828125
20641,2023-08-03 23:00:00,41.39216,2.009802,15.115
20642,2023-08-03 23:00:00,41.11588,1.191975,9.9775
20643,2023-08-03 23:00:00,41.44398,2.237875,16.49
20644,2023-08-03 23:00:00,41.32177,2.082141,15.786875
20645,2023-08-04 00:00:00,41.39216,2.009802,13.693125
20646,2023-08-04 00:00:00,41.11588,1.191975,8.4915625
20647,2023-08-04 00:00:00,41.44398,2.237875,14.443125
20648,2023-08-04 00:00:00,41.32177,2.082141,13.83375
20649,2023-08-04 01:00:00,41.39216,2.009802,11.60890625
20650,2023-08-04 01:00:00,41.11588,1.191975,7.11515625
20651,2023-08-04 01:00:00,41.44398,2.237875,12.28078125
20652,2023-08-04 01:00:00,41.32177,2.082141,11.74953125
20653,2023-08-04 02:00:00,41.39216,2.009802,10.846875
20654,2023-08-04 02:00:00,41.11588,1.191975,6.70625
20655,2023-08-04 02:00:00,41.44398,2.237875,11.7375
20656,2023-08-04 02:00:00,41.32177,2.082141,10.83125
20657,2023-08-04 03:00:00,41.39216,2.009802,12.953125
20658,2023-08-04 03:00:00,41.11588,1.191975,7.953125
20659,2023-08-04 03:00:00,41.44398,2.237875,14.46875
20660,2023-08-04 03:00:00,41.32177,2.082141,13.296875
20661,2023-08-04 04:00:00,41.39216,2.009802,18.5359375
20662,2023-08-04 04:00:00,41.11588,1.191975,10.3953125
20663,2023-08-04 04:00:00,41.44398,2.237875,20.2546875
20664,2023-08-04 04:00:00,41.32177,2.082141,18.3640625
20665,2023-08-04 05:00:00,41.39216,2.009802,22.19984375
20666,2023-08-04 05:00:00,41.11588,1.191975,16.5
20667,2023-08-04 05:00:00,41.44398,2.237875,16.5
20668,2023-08-04 05:00:00,41.32177,2.082141,16.5
20669,2023-08-04 06:00:00,41.39216,2.009802,16.5
20670,2023-08-04 06:00:00,41.11588,1.191975,12.26
20671,2023-08-04 06:00:00,41.44398,2.237875,16.5
20672,2023-08-04 06:00:00,41.32177,2.082141,16.5
20673,2023-08-04 07:00:00,41.39216,2.009802,17.421875
20674,2023-08-04 07:00:00,41.11588,1.191975,10.6015625
20675,2023-08-04 07:00:00,41.44398,2.237875,17.515625
20676,2023-08-04 07:00:00,41.32177,2.082141,16.703125
20677,2023-08-04 08:00:00,41.39216,2.009802,16.5
20678,2023-08-04 08:00:00,41.11588,1.191975,8.9115625
20679,2023-08-04 08:00:00,41.44398,2.237875,16.5
20680,2023-08-04 08:00:00,41.32177,2.082141,16.5
20681,2023-08-04 09:00:00,41.39216,2.009802,16.00140625
20682,2023-08-04 09:00:00,41.11588,1.191975,7.84203125
20683,2023-08-04 09:00:00,41.44398,2.237875,13.92328125
20684,2023-08-04 09:00:00,41.32177,2.082141,14.14203125
20685,2023-08-04 10:00:00,41.39216,2.009802,17.334375
20686,2023-08-04 10:00:00,41.11588,1.191975,7.4015625
20687,2023-08-04 10:00:00,41.44398,2.237875,14.521875
20688,2023-08-04 10:00:00,41.32177,2.082141,15.25625
20689,2023-08-04 11:00:00,41.39216,2.009802,16.5
20690,2023-08-04 11:00:00,41.11588,1.191975,7.3075
20691,2023-08-04 11:00:00,41.44398,2.237875,16.5
20692,2023-08-04 11:00:00,41.32177,2.082141,16.5
20693,2023-08-04 12:00:00,41.39216,2.009802,16.5
20694,2023-08-04 12:00:00,41.11588,1.191975,7.38265625
20695,2023-08-04 12:00:00,41.44398,2.237875,16.5
20696,2023-08-04 12:00:00,41.32177,2.082141,16.5
20697,2023-08-04 13:00:00,41.39216,2.009802,16.80625
20698,2023-08-04 13:00:00,41.11588,1.191975,7.471875
20699,2023-08-04 13:00:00,41.44398,2.237875,15.8375
20700,2023-08-04 13:00:00,41.32177,2.082141,16.43125
20701,2023-08-04 14:00:00,41.39216,2.009802,16.5
20702,2023-08-04 14:00:00,41.11588,1.191975,16.5
20703,2023-08-04 14:00:00,41.44398,2.237875,16.5
20704,2023-08-04 14:00:00,41.32177,2.082141,16.5
20705,2023-08-04 15:00:00,41.39216,2.009802,15.43875
20706,2023-08-04 15:00:00,41.11588,1.191975,7.8184375
20707,2023-08-04 15:00:00,41.44398,2.237875,14.68875
20708,2023-08-04 15:00:00,41.32177,2.082141,15.2825
20709,2023-08-04 16:00:00,41.39216,2.009802,16.6640625
20710,2023-08-04 16:00:00,41.11588,1.191975,8.1515625
20711,2023-08-04 16:00:00,41.44398,2.237875,15.6015625
20712,2023-08-04 16:00:00,41.32177,2.082141,16.1953125
20713,2023-08-04 17:00:00,41.39216,2.009802,17.22171875
20714,2023-08-04 17:00:00,41.11588,1.191975,8.62484375
20715,2023-08-04 17:00:00,41.44398,2.237875,16.51859375
20716,2023-08-04 17:00:00,41.32177,2.082141,16.65921875
20717,2023-08-04 18:00:00,41.39216,2.009802,17.48703125
20718,2023-08-04 18:00:00,41.11588,1.191975,9.58703125
20719,2023-08-04 18:00:00,41.44398,2.237875,17.51828125
20720,2023-08-04 18:00:00,41.32177,2.082141,16.94015625
20721,2023-08-04 19:00:00,41.39216,2.009802,18.34875
20722,2023-08-04 19:00:00,41.11588,1.191975,11.04875
20723,2023-08-04 19:00:00,41.44398,2.237875,19.239375
20724,2023-08-04 19:00:00,41.32177,2.082141,18.03625
20725,2023-08-04 20:00:00,41.39216,2.009802,19.17796875
20726,2023-08-04 20:00:00,41.11588,1.191975,12.14359375
20727,2023-08-04 20:00:00,41.44398,2.237875,20.63109375
20728,2023-08-04 20:00:00,41.32177,2.082141,18.83421875
20729,2023-08-04 21:00:00,41.39216,2.009802,19.44625
20730,2023-08-04 21:00:00,41.11588,1.191975,12.6853125
20731,2023-08-04 21:00:00,41.44398,2.237875,21.243125
20732,2023-08-04 21:00:00,41.32177,2.082141,19.07125
20733,2023-08-04 22:00:00,41.39216,2.009802,19.35375
20734,2023-08-04 22:00:00,41.11588,1.191975,12.4615625
20735,2023-08-04 22:00:00,41.44398,2.237875,21.025625
20736,2023-08-04 22:00:00,41.32177,2.082141,19.056875
20737,2023-08-04 23:00:00,41.39216,2.009802,19.79484375
20738,2023-08-04 23:00:00,41.11588,1.191975,12.02140625
20739,2023-08-04 23:00:00,41.44398,2.237875,21.31046875
20740,2023-08-04 23:00:00,41.32177,2.082141,19.60734375
20741,2023-08-05 00:00:00,41.39216,2.009802,20.67015625
20742,2023-08-05 00:00:00,41.11588,1.191975,11.44046875
20743,2023-08-05 00:00:00,41.44398,2.237875,22.23265625
20744,2023-08-05 00:00:00,41.32177,2.082141,20.79515625
20745,2023-08-05 01:00:00,41.39216,2.009802,20.9509375
20746,2023-08-05 01:00:00,41.11588,1.191975,10.5025
20747,2023-08-05 01:00:00,41.44398,2.237875,22.2165625
20748,2023-08-05 01:00:00,41.32177,2.082141,20.9821875
20749,2023-08-05 02:00:00,41.39216,2.009802,20.4828125
20750,2023-08-05 02:00:00,41.11588,1.191975,9.928125
20751,2023-08-05 02:00:00,41.44398,2.237875,21.1234375
20752,2023-08-05 02:00:00,41.32177,2.082141,20.2640625
20753,2023-08-05 03:00:00,41.39216,2.009802,19.64640625
20754,2023-08-05 03:00:00,41.11588,1.191975,10.10734375
20755,2023-08-05 03:00:00,41.44398,2.237875,20.17765625
20756,2023-08-05 03:00:00,41.32177,2.082141,18.91203125
